obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
07-01-23 05:08,19.9,20.6,100,1016,3.7,0,20,0.0
07-01-23 07:22,18.9,19.5,100,1018,3.7,0,0,0.0
07-01-23 08:21,19.9,20.4,94,1019,3.7,0,0,0.0
07-01-23 09:08,22.9,23.3,78,1019,14.8,50,0,0.0
07-01-23 10:11,24.9,24.9,53,1020,9.3,60,0,0.0
07-01-23 11:08,25.9,26.0,53,1019,9.3,20,0,0.0
07-01-23 12:10,26.9,27.2,47,1018,7.4,60,20,0.0
07-01-23 13:08,26.9,27.2,47,1017,16.7,110,20,0.0
07-01-23 14:09,26.9,27.2,47,1015,16.7,100,20,0.0
07-01-23 15:06,26.9,27.2,47,1014,14.8,90,0,0.0
07-01-23 16:08,24.9,24.9,53,1014,18.5,100,0,0.0
07-01-23 17:08,26.9,27.0,44,1014,14.8,100,0,0.0
07-01-23 18:19,22.9,22.8,56,1015,3.7,0,20,0.0
07-01-23 19:08,21.9,21.9,64,1015,3.7,0,20,0.0
07-01-23 20:08,20.9,21.1,78,1016,3.7,0,20,0.0
07-01-23 21:08,19.9,20.0,77,1017,3.7,0,20,0.0
07-01-23 22:14,18.9,19.2,88,1017,3.7,0,20,0.0
07-01-23 23:08,17.9,18.2,94,1017,3.7,0,0,0.0
08-01-23 00:10,16.9,17.3,100,1017,3.7,0,0,0.0
08-01-23 01:08,16.9,17.3,100,1016,3.7,0,0,0.0
08-01-23 02:08,16.9,17.1,94,1016,3.7,0,0,0.0
08-01-23 03:08,16.9,17.1,94,1015,3.7,0,0,0.0
08-01-23 04:08,18.1,17.7,64,1015,7.6,10,0,0.0
08-01-23 05:08,15.9,16.2,100,1016,3.7,0,0,0.0
08-01-23 07:36,14.9,14.9,94,1017,3.7,0,0,0.0
08-01-23 08:27,18.9,18.8,72,1018,3.7,0,0,0.0
08-01-23 09:08,22.6,22.1,46,1019,6.7,26,0,0.0
08-01-23 10:11,23.9,23.3,35,1018,5.5,250,0,0.0
08-01-23 11:08,25.9,25.4,31,1018,9.3,30,0,0.0
08-01-23 12:07,26.9,26.1,22,1017,14.8,30,0,0.0
08-01-23 13:08,27.9,26.8,24,1016,13.0,60,0,0.0
08-01-23 14:10,27.9,26.8,23,1015,16.7,90,0,0.0
