obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
05-03-23 20:10,23.9,23.7,50,1015,3.7,0,0,0.0
05-03-23 21:10,23.9,23.7,50,1016,3.7,0,0,0.0
05-03-23 22:16,21.9,21.8,60,1016,3.7,0,0,0.0
05-03-23 23:11,21.9,21.7,56,1016,3.7,0,0,0.0
06-03-23 00:09,20.9,20.8,64,1016,3.7,0,1,0.0
06-03-23 01:11,20.9,20.7,60,1016,3.7,0,1,0.0
06-03-23 02:11,23.6,23.4,54,1015,5.7,266,1,0.0
06-03-23 03:10,23.3,23.1,53,1014,5.6,273,0,0.0
06-03-23 04:10,19.9,20.0,77,1014,3.7,0,0,0.0
06-03-23 05:10,19.9,20.0,77,1014,3.7,0,0,0.0
06-03-23 07:41,19.9,20.2,83,1016,3.7,0,0,0.0
06-03-23 08:35,22.9,23.1,68,1016,3.7,0,0,0.0
06-03-23 09:12,24.9,25.1,61,1017,3.7,0,0,0.0
06-03-23 10:14,28.9,28.5,39,1017,9.3,250,0,0.0
06-03-23 11:10,31.9,30.9,31,1016,9.3,260,0,0.0
06-03-23 12:15,33.9,34.8,38,1015,14.8,140,0,0.0
06-03-23 13:10,32.9,32.7,35,1014,14.8,120,0,0.0
06-03-23 14:15,33.9,33.4,31,1013,14.8,110,0,0.0
06-03-23 15:10,34.9,33.4,23,1012,14.8,210,0,0.0
06-03-23 16:13,33.9,32.3,24,1012,13.0,200,0,0.0
06-03-23 17:10,32.9,31.5,27,1012,14.8,210,0,0.0
06-03-23 18:30,28.9,29.4,48,1012,5.5,330,3,0.0
06-03-23 19:11,27.9,28.8,54,1013,3.7,0,36,0.0
06-03-23 20:11,26.9,27.6,54,1013,3.7,0,36,0.0
06-03-23 21:13,25.9,26.2,61,1014,3.7,0,27,0.0
06-03-23 22:19,23.9,24.3,73,1015,3.7,0,22,0.0
06-03-23 23:10,23.9,24.3,73,1015,3.7,0,18,0.0
07-03-23 00:15,22.9,23.5,83,1014,3.7,0,1,0.0
07-03-23 01:10,21.9,22.5,88,1014,3.7,0,1,0.0
07-03-23 02:11,21.9,22.5,88,1014,3.7,0,1,0.0
07-03-23 03:10,23.4,23.2,57,1014,4.0,308,1,0.0
07-03-23 04:11,21.9,22.5,88,1013,3.7,0,1,0.0
07-03-23 05:10,19.9,20.3,88,1013,3.7,0,1,0.0
07-03-23 07:47,19.9,20.4,94,1015,3.7,0,60,0.0
07-03-23 08:47,23.9,24.4,78,1016,5.5,280,66,0.0
07-03-23 09:17,23.9,24.4,78,1016,3.7,0,64,0.0
07-03-23 10:15,29.9,30.7,48,1016,5.5,320,70,0.0
07-03-23 11:10,31.9,32.2,40,1016,5.5,200,75,0.0
07-03-23 12:15,31.9,33.2,45,1015,13.0,110,100,0.0
07-03-23 13:10,31.9,33.2,45,1015,11.1,100,100,0.0
07-03-23 14:15,32.9,32.4,33,1013,11.1,100,40,0.0
07-03-23 15:11,32.9,33.3,38,1013,13.0,100,40,0.0
07-03-23 16:13,31.9,31.7,37,1013,11.1,120,78,0.0
07-03-23 17:10,30.9,31.1,42,1013,13.0,130,81,0.0
07-03-23 18:30,27.9,29.5,61,1013,9.3,240,91,0.0
07-03-23 19:13,27.9,29.9,65,1014,7.4,240,100,0.0
07-03-23 20:11,26.9,29.1,74,1014,3.7,0,99,0.0
07-03-23 21:12,25.9,26.6,78,1015,3.7,0,97,0.0
07-03-23 22:16,24.9,25.8,88,1015,3.7,0,96,0.0
07-03-23 23:10,23.9,24.7,88,1016,3.7,0,95,0.0
08-03-23 00:14,22.9,23.7,94,1015,3.7,0,51,0.0
08-03-23 01:10,22.9,23.7,94,1015,3.7,0,74,0.0
08-03-23 02:11,24.0,24.0,60,1014,2.7,275,80,0.0
08-03-23 03:11,24.1,24.1,59,1014,0.3,210,85,0.0
08-03-23 04:11,24.2,24.2,58,1014,2.3,298,88,0.0
08-03-23 05:10,24.1,24.0,58,1015,2.8,294,90,0.0
08-03-23 07:43,21.9,22.8,100,1015,3.7,0,98,0.0
08-03-23 08:36,23.9,24.7,88,1016,3.7,0,98,0.0
08-03-23 09:14,27.9,29.5,61,1017,3.7,0,88,0.0
08-03-23 10:14,29.9,30.7,48,1017,3.7,0,90,0.0
08-03-23 11:08,31.9,35.5,55,1017,7.4,90,92,0.0
08-03-23 12:14,32.9,32.1,31,1016,18.5,140,100,0.0
08-03-23 13:10,32.9,32.4,33,1015,13.0,110,99,0.0
08-03-23 14:14,31.9,31.4,35,1014,20.4,130,95,0.0
08-03-23 15:10,30.9,30.8,40,1014,16.7,130,75,0.0
08-03-23 16:13,29.9,30.2,45,1013,14.8,110,75,0.0
08-03-23 17:08,29.9,29.9,42,1013,13.0,110,75,0.0
08-03-23 18:32,28.9,29.7,51,1013,9.3,110,75,0.0
08-03-23 19:12,27.9,29.5,61,1013,13.0,90,75,0.0
08-03-23 20:11,25.9,26.8,83,1014,5.5,110,75,0.0
08-03-23 21:12,25.9,26.5,73,1015,3.7,0,75,0.0
08-03-23 22:21,23.9,24.7,88,1015,3.7,0,75,0.0
08-03-23 23:10,21.9,22.8,100,1015,3.7,0,40,0.0
09-03-23 00:15,21.9,22.6,94,1015,3.7,0,40,0.0
09-03-23 01:10,20.9,21.7,100,1014,3.7,0,40,0.0
09-03-23 02:11,20.9,21.5,94,1014,3.7,0,40,0.0
09-03-23 03:10,20.9,21.5,94,1013,3.7,0,40,0.0
09-03-23 04:11,23.3,23.3,61,1014,4.1,316,1,0.0
09-03-23 05:10,19.9,20.6,100,1013,3.7,0,40,0.0
09-03-23 07:43,19.9,20.6,100,1015,3.7,0,75,0.0
09-03-23 08:36,22.9,23.5,83,1016,3.7,0,40,0.0
09-03-23 09:14,26.9,27.4,50,1016,7.4,310,40,0.0
09-03-23 10:11,28.9,29.0,45,1016,7.4,310,40,0.0
09-03-23 11:10,31.9,30.6,29,1016,5.5,310,78,0.0
09-03-23 12:15,31.9,31.1,33,1015,16.7,120,75,0.0
09-03-23 13:10,32.9,32.4,33,1014,14.8,120,75,0.0
09-03-23 14:16,30.9,31.1,42,1013,14.8,120,75,0.0
09-03-23 15:06,30.9,31.1,42,1012,16.7,110,75,0.0
09-03-23 16:13,30.9,30.8,40,1012,16.7,130,40,0.0
09-03-23 17:10,29.9,30.2,45,1012,14.8,110,40,0.0
09-03-23 18:30,27.9,29.9,65,1013,9.3,120,40,0.0
09-03-23 19:16,26.9,29.1,74,1014,5.5,130,40,0.0
09-03-23 20:11,26.3,26.3,60,1016,2.2,182,100,0.0
09-03-23 21:13,25.9,26.6,78,1014,3.7,0,75,0.0
09-03-23 22:21,24.9,25.8,88,1015,3.7,0,75,0.0
09-03-23 23:10,23.9,24.7,88,1015,3.7,0,75,0.0
10-03-23 00:14,23.9,24.4,78,1015,3.7,0,75,0.0
10-03-23 01:10,23.9,24.4,78,1014,3.7,0,75,0.0
10-03-23 02:08,23.9,24.4,78,1014,3.7,0,75,0.0
10-03-23 03:10,22.9,23.5,83,1013,3.7,0,75,0.0
10-03-23 04:11,24.4,24.4,61,1013,4.9,14,100,0.0
10-03-23 05:10,22.9,23.6,88,1013,3.7,0,75,0.0
10-03-23 07:45,22.9,23.7,94,1014,3.7,0,75,0.0
10-03-23 08:39,25.9,26.6,78,1015,3.7,0,75,0.0
10-03-23 09:16,27.9,29.9,65,1015,5.5,310,75,0.0
10-03-23 10:15,31.9,32.8,43,1015,5.5,130,40,0.0
10-03-23 11:10,31.9,32.2,40,1015,5.5,170,40,0.0
10-03-23 12:15,32.9,31.8,29,1013,14.8,120,40,0.0
10-03-23 13:10,32.9,31.5,27,1013,20.4,140,75,0.0
10-03-23 14:15,33.9,32.0,21,1012,20.4,110,40,0.0
10-03-23 15:10,33.9,32.0,21,1012,18.5,110,40,0.0
10-03-23 16:11,31.9,30.4,27,1011,14.8,90,40,0.0
10-03-23 17:10,31.9,30.6,29,1011,18.5,90,40,0.0
10-03-23 18:32,28.9,28.7,42,1012,11.1,90,40,0.0
10-03-23 19:13,27.9,28.5,51,1013,7.4,100,40,0.0
10-03-23 20:11,27.9,28.8,54,1013,9.3,100,40,0.0
10-03-23 21:11,26.9,28.1,61,1014,5.5,90,40,0.0
10-03-23 22:14,25.9,26.4,69,1015,3.7,0,40,0.0
10-03-23 23:11,24.9,25.4,73,1015,3.7,0,40,0.0
11-03-23 00:12,23.9,24.3,73,1015,3.7,0,40,0.0
11-03-23 01:10,23.9,24.3,73,1014,3.7,0,40,0.0
11-03-23 02:10,23.9,24.3,73,1014,3.7,0,40,0.0
11-03-23 03:10,23.7,23.9,71,1013,5.3,10,42,0.0
11-03-23 04:10,23.9,24.3,73,1013,3.7,0,40,0.0
11-03-23 05:10,22.9,23.3,78,1013,3.7,0,40,0.0
11-03-23 07:24,20.9,21.4,88,1014,3.7,0,0,0.0
11-03-23 08:17,25.9,26.2,61,1015,3.7,0,0,0.0
11-03-23 09:10,26.9,27.6,54,1016,3.7,0,0,0.0
11-03-23 10:12,30.9,30.4,37,1016,3.7,0,0,0.0
11-03-23 11:10,31.9,31.1,33,1015,18.5,140,0,0.0
11-03-23 12:11,31.9,31.4,35,1015,20.4,130,0,0.0
11-03-23 13:10,32.9,33.7,40,1014,24.1,140,0,0.0
11-03-23 14:11,32.9,32.7,35,1013,18.5,130,0,0.0
11-03-23 15:10,32.9,31.5,27,1012,18.5,120,0,0.0
11-03-23 16:08,30.9,31.6,45,1012,18.5,110,0,0.0
11-03-23 17:10,29.9,31.6,54,1012,18.5,110,0,0.0
11-03-23 18:25,27.9,31.1,74,1012,16.7,110,0,0.0
11-03-23 19:10,26.9,29.4,78,1013,14.8,110,0,0.0
11-03-23 20:11,26.9,29.9,83,1014,3.7,0,0,0.0
11-03-23 21:10,24.9,25.9,94,1014,3.7,0,0,0.0
11-03-23 22:14,23.9,25.0,100,1015,3.7,0,0,0.0
11-03-23 23:10,23.9,24.8,94,1015,3.7,0,0,0.0
12-03-23 00:11,22.9,23.9,100,1014,3.7,0,0,0.0
12-03-23 01:10,22.9,23.9,100,1014,3.7,0,0,0.0
12-03-23 02:11,21.9,22.8,100,1013,3.7,0,0,0.0
12-03-23 03:09,20.9,21.7,100,1013,3.7,0,0,0.0
12-03-23 04:11,20.9,21.7,100,1013,3.7,0,0,0.0
12-03-23 05:10,22.9,22.9,65,1013,4.8,348,0,0.0
12-03-23 07:39,20.9,21.7,100,1015,3.7,0,0,0.0
12-03-23 08:30,23.9,24.7,88,1015,3.7,0,0,0.0
12-03-23 09:10,25.9,26.5,73,1015,3.7,0,0,0.0
12-03-23 10:11,29.9,29.3,37,1016,7.4,270,0,0.0
12-03-23 11:10,31.9,31.1,33,1015,9.3,100,0,0.0
12-03-23 12:11,31.9,31.1,33,1015,18.5,140,0,0.0
12-03-23 13:10,32.9,32.1,31,1014,20.4,140,0,0.0
12-03-23 14:11,32.9,32.1,31,1013,20.4,130,0,0.0
12-03-23 15:10,32.9,32.1,31,1012,16.7,140,0,0.0
12-03-23 16:10,31.9,31.4,35,1011,16.7,130,0,0.0
12-03-23 17:10,30.9,30.8,40,1011,14.8,120,0,0.0
12-03-23 18:22,27.9,28.8,54,1012,11.1,120,0,0.0
12-03-23 19:07,26.9,28.1,61,1012,3.7,0,0,0.0
12-03-23 20:10,25.9,26.3,65,1012,3.7,0,0,0.0
12-03-23 21:10,22.9,23.2,73,1013,3.7,0,0,0.0
12-03-23 22:13,22.9,23.3,78,1013,3.7,0,0,0.0
12-03-23 23:10,21.9,22.2,78,1014,3.7,0,0,0.0
13-03-23 00:10,20.9,21.0,73,1013,3.7,0,0,0.0
13-03-23 01:11,19.9,20.3,88,1013,3.7,0,0,0.0
13-03-23 02:10,19.9,20.3,88,1013,3.7,0,0,0.0
13-03-23 03:10,18.9,19.3,94,1013,3.7,0,0,0.0
13-03-23 04:11,23.1,22.9,57,1012,4.6,331,0,0.0
13-03-23 05:10,17.9,18.4,100,1012,3.7,0,0,0.0
13-03-23 07:30,18.9,19.2,88,1013,3.7,0,0,0.0
13-03-23 08:23,22.9,22.9,60,1014,3.7,0,0,0.0
13-03-23 09:10,25.9,25.8,47,1014,2.3,92,0,0.0
13-03-23 10:13,30.9,30.0,33,1014,7.4,300,0,0.0
13-03-23 11:11,32.9,31.0,22,1014,7.4,320,0,0.0
13-03-23 12:14,34.9,32.6,16,1012,5.5,260,0,0.0
13-03-23 13:10,35.9,33.5,15,1011,14.8,130,2,0.0
13-03-23 14:13,34.9,32.6,16,1011,16.7,120,4,0.0
13-03-23 15:10,33.9,32.7,27,1010,18.5,110,8,0.0
13-03-23 16:11,33.9,32.3,24,1009,14.8,110,25,0.0
13-03-23 17:08,31.9,30.9,31,1010,14.8,110,37,0.0
13-03-23 18:28,28.9,29.0,45,1010,7.4,100,7,0.0
13-03-23 19:11,26.9,27.6,54,1010,3.7,0,4,0.0
13-03-23 20:09,25.9,26.2,61,1011,3.7,0,13,0.0
13-03-23 21:11,24.9,25.2,65,1012,3.7,0,31,0.0
13-03-23 22:18,23.9,24.4,78,1012,3.7,0,25,0.0
13-03-23 23:10,23.9,24.4,78,1012,3.7,0,28,0.0
14-03-23 00:13,23.9,24.7,88,1012,3.7,0,36,0.0
14-03-23 01:10,24.5,24.4,56,1011,1.5,267,68,0.0
14-03-23 02:10,24.4,24.4,56,1011,3.2,266,79,0.0
14-03-23 03:10,21.9,22.6,94,1010,3.7,0,84,0.0
14-03-23 04:10,20.9,21.4,88,1010,3.7,0,87,0.0
14-03-23 05:09,20.9,21.5,94,1010,3.7,0,89,0.0
14-03-23 07:16,20.9,21.4,88,1012,3.7,0,75,0.0
14-03-23 08:19,23.9,24.3,73,1013,3.7,0,75,0.0
14-03-23 09:06,25.9,26.1,57,1013,3.7,0,75,0.0
14-03-23 10:13,29.9,29.9,42,1013,3.7,0,40,0.0
14-03-23 11:10,32.9,31.8,29,1012,3.7,0,40,0.0
14-03-23 12:14,32.9,32.7,35,1011,13.0,80,40,0.0
14-03-23 13:10,33.9,32.7,27,1010,14.8,110,40,0.0
14-03-23 14:13,37.9,39.3,30,1009,16.7,100,33,0.0
14-03-23 15:12,33.9,33.0,29,1008,13.0,110,25,0.0
14-03-23 16:15,33.9,32.3,24,1007,11.1,130,20,0.0
14-03-23 17:11,33.9,32.1,22,1007,11.1,120,13,0.0
14-03-23 18:39,28.9,29.0,45,1008,3.7,0,5,0.0
14-03-23 19:19,26.9,27.4,50,1009,3.7,0,40,0.0
14-03-23 20:14,24.9,25.1,61,1009,3.7,0,40,0.0
14-03-23 21:15,23.9,24.1,64,1010,3.7,0,20,0.0
14-03-23 22:27,23.9,24.2,69,1010,3.7,0,20,0.0
14-03-23 23:16,22.9,23.2,73,1010,3.7,0,6,0.0
15-03-23 00:21,22.9,23.2,73,1010,3.7,0,4,0.0
15-03-23 01:10,21.9,22.2,78,1010,3.7,0,40,0.0
15-03-23 02:13,21.9,22.5,88,1009,3.7,0,40,0.0
15-03-23 03:10,23.6,24.0,75,1009,6.4,262,6,0.0
15-03-23 04:10,21.9,22.5,88,1009,3.7,0,40,0.0
15-03-23 05:08,20.9,21.5,94,1009,3.7,0,40,0.0
15-03-23 07:28,21.9,22.8,100,1011,3.7,0,6,0.0
15-03-23 08:23,25.9,26.5,73,1011,3.7,0,5,0.0
15-03-23 09:09,26.9,29.1,74,1012,3.7,0,4,0.0
15-03-23 10:12,28.9,30.6,58,1012,3.7,0,3,0.0
15-03-23 11:11,30.9,31.6,45,1011,3.7,0,3,0.0
15-03-23 12:13,30.9,34.2,58,1011,16.7,130,0,0.0
15-03-23 13:10,31.9,34.5,51,1010,7.4,210,1,0.0
15-03-23 14:10,30.4,31.6,50,1008,25.3,168,5,0.0
15-03-23 15:10,31.9,34.5,51,1008,11.1,180,29,0.0
15-03-23 16:11,30.9,33.6,55,1008,16.7,200,43,0.0
15-03-23 17:10,29.9,32.3,58,1008,13.0,200,53,0.0
15-03-23 18:30,27.9,30.4,69,1009,9.3,200,40,0.0
15-03-23 19:10,27.9,30.4,69,1009,5.5,230,40,0.0
15-03-23 20:11,26.9,29.4,78,1010,7.4,280,40,0.0
15-03-23 21:09,25.9,26.8,83,1011,3.7,0,40,0.0
15-03-23 22:17,24.9,25.9,94,1011,3.7,0,40,0.0
15-03-23 23:11,24.9,25.9,94,1011,3.7,0,40,0.0
16-03-23 00:13,24.9,25.9,94,1011,3.7,0,40,0.0
16-03-23 01:10,24.9,25.9,94,1010,3.7,0,40,0.0
16-03-23 02:10,23.9,25.0,100,1010,3.7,0,40,0.0
16-03-23 03:10,23.9,25.0,100,1010,3.7,0,40,0.0
16-03-23 04:07,23.9,25.0,100,1010,3.7,0,40,0.0
16-03-23 05:10,23.9,25.0,100,1010,3.7,0,40,0.0
16-03-23 07:29,23.9,25.0,100,1012,3.7,0,40,0.0
16-03-23 08:22,26.9,29.9,83,1013,3.7,0,40,0.0
16-03-23 09:10,27.9,31.1,74,1013,7.4,250,40,0.0
16-03-23 10:12,29.9,34.0,66,1013,5.5,230,40,0.0
16-03-23 11:10,30.9,33.6,55,1013,11.1,210,40,0.0
16-03-23 12:13,31.9,35.5,55,1012,14.8,210,40,0.0
16-03-23 13:08,31.9,35.5,55,1011,16.7,200,40,0.0
16-03-23 14:12,31.9,35.5,55,1010,18.5,210,40,0.0
16-03-23 15:09,30.9,34.2,58,1009,16.7,190,40,0.0
16-03-23 16:11,30.9,34.2,58,1008,13.0,210,40,0.0
16-03-23 17:10,29.9,33.1,62,1009,14.8,210,40,0.0
16-03-23 18:31,28.9,31.7,65,1009,13.0,170,75,0.0
16-03-23 19:14,27.9,31.1,74,1010,7.4,230,75,0.0
16-03-23 22:21,23.9,24.2,69,1014,9.3,290,75,0.0
16-03-23 23:08,24.9,25.1,61,1014,3.7,0,75,0.0
17-03-23 00:13,24.9,25.1,61,1014,3.7,0,75,0.0
17-03-23 01:10,24.9,25.1,61,1014,3.7,0,75,0.0
17-03-23 02:10,24.0,24.3,72,1012,4.7,321,100,0.0
17-03-23 03:10,23.9,24.1,64,1011,3.7,0,75,0.0
17-03-23 04:10,22.9,23.2,73,1011,3.7,0,75,0.0
17-03-23 05:07,24.2,24.5,72,1012,1.8,6,100,0.0
17-03-23 07:26,23.9,24.2,69,1013,5.5,280,75,0.0
17-03-23 09:10,25.9,26.2,61,1014,5.5,270,75,0.0
17-03-23 11:10,25.9,26.3,65,1015,5.5,310,75,0.0
17-03-23 13:10,25.9,26.6,78,1013,9.3,310,75,1.19
17-03-23 14:13,26.9,28.4,65,1012,7.4,320,75,0.0
17-03-23 15:11,26.9,27.6,54,1011,5.5,290,75,0.0
17-03-23 16:09,28.9,29.0,45,1010,5.5,320,75,0.0
17-03-23 17:10,28.9,29.0,45,1011,7.4,300,75,0.0
17-03-23 18:29,26.9,27.6,54,1011,7.4,130,40,0.0
17-03-23 19:09,25.9,26.1,57,1011,5.5,120,40,0.0
17-03-23 20:11,24.9,25.3,69,1011,3.7,0,40,0.0
17-03-23 21:10,22.9,23.3,78,1012,3.7,0,40,0.0
17-03-23 22:17,22.9,23.3,78,1012,3.7,0,40,0.0
17-03-23 23:11,21.9,22.4,83,1012,3.7,0,40,0.0
18-03-23 00:12,20.9,21.5,94,1011,3.7,0,40,0.0
18-03-23 01:05,21.9,22.5,88,1011,3.7,0,40,0.0
18-03-23 02:10,20.9,21.7,100,1011,3.7,0,40,0.0
18-03-23 03:11,20.9,21.5,94,1011,5.5,260,40,0.0
18-03-23 04:10,21.9,22.6,94,1010,3.7,0,40,0.0
18-03-23 05:10,20.9,21.5,94,1010,3.7,0,40,0.0
18-03-23 07:24,22.9,23.3,78,1012,3.7,0,75,0.0
18-03-23 08:21,23.9,24.4,78,1013,3.7,0,75,0.0
18-03-23 09:10,25.9,26.2,61,1013,3.7,0,40,0.0
18-03-23 10:12,29.9,31.1,51,1013,9.3,290,40,0.0
18-03-23 11:10,29.9,31.1,51,1013,3.7,0,40,0.0
18-03-23 12:11,30.9,32.7,51,1012,11.1,140,40,0.0
18-03-23 13:10,29.9,32.3,58,1011,13.0,120,75,0.0
18-03-23 14:11,28.9,30.7,59,1009,19.4,157,62,0.0
18-03-23 15:10,28.9,30.6,58,1010,16.7,110,40,0.0
18-03-23 16:10,27.9,30.4,69,1008,16.7,130,40,1.78
18-03-23 17:10,26.9,29.4,78,1010,16.7,130,75,2.73
18-03-23 18:25,24.9,26.1,100,1010,9.3,250,100,1.33
18-03-23 19:10,24.9,25.9,94,1009,9.3,260,100,0.0
18-03-23 20:11,23.9,25.0,100,1010,7.4,310,100,2.94
18-03-23 21:10,23.9,25.0,100,1011,3.7,0,75,1.12
18-03-23 22:14,23.9,25.0,100,1011,3.7,0,75,0.0
18-03-23 23:10,23.9,24.6,83,1011,3.7,0,75,0.0
19-03-23 00:10,23.9,24.6,83,1011,3.7,0,75,0.0
19-03-23 01:06,21.9,22.6,94,1010,3.7,0,75,0.0
19-03-23 02:10,21.9,22.8,100,1009,3.7,0,75,0.0
19-03-23 03:10,22.0,22.5,87,1010,14.0,35,99,0.0
19-03-23 04:10,22.0,22.5,86,1010,14.5,31,96,0.0
19-03-23 05:10,22.9,23.6,88,1008,7.4,260,75,0.17
19-03-23 07:39,20.9,21.5,94,1012,3.7,0,100,0.36
19-03-23 08:30,19.9,20.6,100,1013,11.1,110,100,0.75
19-03-23 09:10,19.9,20.6,100,1013,11.1,50,100,0.0
19-03-23 10:09,20.9,21.4,88,1013,16.7,320,100,0.1
19-03-23 11:10,20.9,21.5,94,1013,16.7,310,100,0.0
19-03-23 12:12,23.9,24.3,73,1010,7.4,290,75,0.0
19-03-23 13:10,23.7,23.9,68,1010,5.8,124,100,0.0
19-03-23 14:10,27.9,28.8,54,1008,14.8,120,40,0.0
19-03-23 15:10,26.9,27.6,54,1008,11.1,110,75,0.0
19-03-23 16:10,27.9,28.1,47,1007,14.8,130,75,0.0
19-03-23 17:10,26.9,27.6,54,1007,11.1,160,75,0.0
19-03-23 18:23,25.9,26.2,61,1007,9.3,210,75,0.0
19-03-23 19:10,25.9,26.3,65,1007,9.3,190,75,0.0
19-03-23 20:10,23.8,24.2,75,1010,11.4,179,35,0.0
19-03-23 21:10,23.9,24.7,88,1009,3.7,0,75,0.0
19-03-23 22:15,22.9,23.7,94,1010,3.7,0,75,0.0
19-03-23 23:06,22.9,23.9,100,1010,3.7,0,75,0.0
20-03-23 00:11,22.9,23.9,100,1010,3.7,0,75,0.0
20-03-23 01:10,22.9,23.9,100,1009,3.7,0,75,0.0
20-03-23 02:10,23.2,23.8,84,1008,5.7,204,26,0.0
20-03-23 03:11,23.2,23.7,85,1008,6.5,185,20,0.0
20-03-23 04:10,21.9,22.8,100,1008,3.7,0,75,0.0
20-03-23 05:10,22.9,23.7,94,1008,3.7,0,75,0.0
20-03-23 07:32,22.9,23.9,100,1008,3.7,0,40,0.0
20-03-23 08:26,24.9,25.8,88,1010,3.7,0,40,0.0
20-03-23 09:10,26.9,29.4,78,1010,3.7,0,40,0.0
20-03-23 10:13,27.9,30.4,69,1011,5.5,250,40,0.0
20-03-23 11:10,28.9,30.6,58,1010,9.3,230,40,0.0
20-03-23 12:13,30.9,34.2,58,1010,11.1,230,40,0.0
20-03-23 13:06,29.9,32.3,58,1009,14.8,210,40,0.0
20-03-23 14:13,29.9,31.6,54,1008,16.7,190,40,0.0
20-03-23 15:10,29.9,31.6,54,1006,20.4,200,40,0.0
20-03-23 16:11,28.2,30.2,63,1006,22.4,190,32,0.0
20-03-23 17:10,27.9,29.9,65,1007,18.5,190,40,0.0
20-03-23 18:31,23.9,24.6,83,1008,16.7,120,75,0.0
20-03-23 19:09,23.9,24.7,88,1008,9.3,90,75,0.32
20-03-23 20:09,23.9,25.0,100,1008,18.5,300,75,0.12
20-03-23 21:10,21.9,22.6,94,1010,14.8,210,75,0.0
20-03-23 22:19,22.9,23.7,94,1010,3.7,0,75,0.0
20-03-23 23:10,22.9,23.7,94,1010,9.3,320,40,0.0
21-03-23 00:13,21.9,22.8,100,1010,5.5,230,40,0.0
21-03-23 01:10,21.9,22.8,100,1009,3.7,0,40,0.0
21-03-23 02:10,21.9,22.8,100,1008,3.7,0,40,0.0
21-03-23 03:11,21.9,22.8,100,1008,3.7,0,40,0.0
21-03-23 04:10,24.8,25.4,78,1008,6.9,221,6,0.0
21-03-23 05:10,20.9,21.7,100,1008,3.7,0,40,0.0
21-03-23 07:19,22.9,23.9,100,1010,3.7,0,75,0.0
21-03-23 08:15,23.9,25.0,100,1010,3.7,0,75,0.0
21-03-23 09:10,25.9,26.9,89,1011,3.7,0,75,0.0
21-03-23 10:07,27.9,31.7,78,1011,7.4,250,40,0.0
21-03-23 11:09,28.9,32.6,70,1010,13.0,210,40,0.0
21-03-23 12:11,29.9,33.1,62,1010,16.7,200,40,0.0
21-03-23 13:09,30.9,33.6,55,1009,16.7,200,40,0.0
21-03-23 14:09,30.9,35.2,62,1008,14.8,210,40,0.0
21-03-23 15:11,30.9,34.2,58,1007,16.7,200,40,0.0
21-03-23 16:07,29.9,33.1,62,1006,20.4,210,40,0.0
21-03-23 17:10,28.9,31.7,65,1007,13.0,200,40,0.0
21-03-23 18:21,27.9,31.7,78,1007,7.4,190,40,0.0
21-03-23 19:10,26.9,28.7,69,1007,9.3,120,40,0.0
21-03-23 20:11,27.9,31.7,78,1008,5.5,160,40,0.0
21-03-23 21:10,27.9,31.7,78,1008,7.4,210,40,0.0
21-03-23 22:13,26.9,30.5,89,1010,3.7,0,75,0.0
21-03-23 23:10,25.9,27.2,100,1010,3.7,0,75,0.0
22-03-23 00:11,25.9,27.2,100,1010,3.7,0,100,0.0
22-03-23 01:10,22.9,23.7,94,1009,3.7,0,75,0.0
22-03-23 02:10,22.9,23.7,94,1008,3.7,0,75,0.0
22-03-23 03:10,25.1,25.9,83,1008,10.4,231,9,0.0
22-03-23 04:10,23.9,25.0,100,1008,3.7,0,75,0.0
22-03-23 05:10,23.9,25.0,100,1008,3.7,0,75,0.0
22-03-23 07:17,24.9,26.1,100,1010,3.7,0,20,0.0
22-03-23 08:18,26.9,30.5,89,1011,5.5,260,20,0.0
22-03-23 09:10,29.1,31.0,59,1012,10.2,225,15,0.0
22-03-23 10:11,28.9,33.4,74,1011,11.1,290,40,0.0
22-03-23 11:10,30.9,35.2,62,1011,13.0,210,40,0.0
22-03-23 12:09,30.9,34.2,58,1011,18.5,210,40,0.0
22-03-23 13:10,31.9,36.4,58,1009,16.7,190,20,0.0
22-03-23 14:11,30.9,34.2,58,1008,16.7,200,40,0.0
22-03-23 15:10,29.9,33.1,62,1007,11.1,190,40,0.0
22-03-23 16:10,28.9,32.6,70,1006,13.0,170,40,0.0
22-03-23 17:11,28.9,32.6,70,1006,13.0,190,40,0.0
22-03-23 18:26,26.9,31.0,94,1007,5.5,230,75,0.0
22-03-23 19:11,25.9,27.2,100,1007,3.7,0,75,0.0
22-03-23 20:10,24.9,25.9,94,1007,5.5,280,40,0.0
22-03-23 21:11,23.9,25.0,100,1009,3.7,0,40,0.13
22-03-23 22:16,24.9,25.8,88,1010,14.8,290,75,0.0
22-03-23 23:11,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 00:11,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 01:09,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 02:10,26.2,26.2,77,1007,4.1,201,0,0.0
23-03-23 03:06,22.9,23.9,100,1008,3.7,0,40,0.0
23-03-23 04:10,22.9,23.9,100,1008,3.7,0,40,0.0
23-03-23 05:10,21.9,22.8,100,1008,3.7,0,40,0.0
23-03-23 07:21,22.9,23.9,100,1009,3.7,0,40,0.0
23-03-23 08:17,24.9,25.9,94,1011,5.5,290,20,0.0
